num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/policy_reward_min/agent_0,env_runners/policy_reward_min/agent_1,env_runners/policy_reward_max/agent_0,env_runners/policy_reward_max/agent_1,env_runners/policy_reward_mean/agent_0,env_runners/policy_reward_mean/agent_1,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,env_runners/hist_stats/policy_agent_0_reward,env_runners/hist_stats/policy_agent_1_reward,env_runners/sampler_perf/mean_raw_obs_processing_ms,env_runners/sampler_perf/mean_inference_ms,env_runners/sampler_perf/mean_action_processing_ms,env_runners/sampler_perf/mean_env_wait_ms,env_runners/sampler_perf/mean_env_render_ms,env_runners/connector_metrics/ObsPreprocessorConnector_ms,env_runners/connector_metrics/StateBufferConnector_ms,env_runners/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/agent_0/num_agent_steps_trained,info/learner/agent_0/num_grad_updates_lifetime,info/learner/agent_0/diff_num_grad_updates_vs_sampler_policy,info/learner/agent_1/num_agent_steps_trained,info/learner/agent_1/num_grad_updates_lifetime,info/learner/agent_1/diff_num_grad_updates_vs_sampler_policy,info/learner/agent_0/learner_stats/allreduce_latency,info/learner/agent_0/learner_stats/grad_gnorm,info/learner/agent_0/learner_stats/cur_kl_coeff,info/learner/agent_0/learner_stats/cur_lr,info/learner/agent_0/learner_stats/total_loss,info/learner/agent_0/learner_stats/policy_loss,info/learner/agent_0/learner_stats/vf_loss,info/learner/agent_0/learner_stats/vf_explained_var,info/learner/agent_0/learner_stats/kl,info/learner/agent_0/learner_stats/entropy,info/learner/agent_0/learner_stats/entropy_coeff,info/learner/agent_1/learner_stats/allreduce_latency,info/learner/agent_1/learner_stats/grad_gnorm,info/learner/agent_1/learner_stats/cur_kl_coeff,info/learner/agent_1/learner_stats/cur_lr,info/learner/agent_1/learner_stats/total_loss,info/learner/agent_1/learner_stats/policy_loss,info/learner/agent_1/learner_stats/vf_loss,info/learner/agent_1/learner_stats/vf_explained_var,info/learner/agent_1/learner_stats/kl,info/learner/agent_1/learner_stats/entropy,info/learner/agent_1/learner_stats/entropy_coeff
0,0,0,6676,6676,4000,4000,4000,4000,177.8357499335708,177.8357499335708,4000,4000,6676,4000,6676,False,1,default,2025-06-26_21-46-10,1750992370,22.493139505386353,22.493139505386353,355099,victus,172.24.55.132,22.493139505386353,1,4000,4000,6676,6676,82.1721317904507,4.474166994411201,15.002912538309673,229.35294117647058,3899,0,17,82.1721317904507,4.474166994411201,15.002912538309673,17,22492.674,0.012,22492.63,12561.548,9930.773,402.788,0.006,4000,4000,6676,6676,48.06969696969697,27.60606060606061,0.977537276352658,2.7337292536358153,71.94988599274092,21.063264866388813,7.9718794103253625,7.0310331279843,"[8.63930072047064, 7.32402713590059, 14.08459156812628, 8.103746807335641, 6.361883684047056, 8.168260608085252, 13.860622926117422, 10.273985410580629, 82.1721317904507, 14.83547086714695, 13.56781228529709, 11.676391063846923, 4.474166994411201, 12.184598342834457, 8.074697026253192, 22.72642496789774, 8.521400952462637]","[213, 167, 257, 173, 162, 215, 218, 231, 303, 229, 249, 273, 177, 256, 192, 431, 153]","[4.737210360163932, 1.4448030444997313, 3.7489125451351057, 4.806789266079765, 2.4994162176222647, 5.434531354449432, 5.244592379180472, 5.687345590391654, 71.94988599274092, 7.245520766827738, 3.6299932508470425, 2.1889779981607607, 0.977537276352658, 7.475662820068123, 3.902601519639804, 1.6631601015089252, 2.8850094918628324]","[3.902090360306709, 5.879224091400858, 10.33567902299117, 3.2969575412558854, 3.862467466424797, 2.7337292536358153, 8.616030546936942, 4.586639820188982, 10.22224579770963, 7.58995010031922, 9.937819034450047, 9.487413065686159, 3.496629718058542, 4.7089355227663345, 4.172095506613393, 21.063264866388813, 5.636391460599812]",0.35294256517810246,1.4361065943459814,0.19692838326063017,1.1392959026478733,0.0,0.028043634751263785,0.003365208120907054,0.07993193233714384,126.36,375.5,374.5,125.60714285714286,420.5,419.5,0.0,2.6776543233394623,0.2,5.0000000000000016e-05,0.7401992231210073,-0.0025524153041963774,0.7420723836421966,0.24113681507110596,0.003396269468428121,2.874030982017517,0.0,0.0,3.80068830003341,0.2,5.000000000000001e-05,1.4861567980476789,-0.019063632263402852,1.5010022745600768,0.3396157029838789,0.021090794363705017,2.8515401496773674,0.0
